2017-05-05 00:13:04.632314	INFO	SIM_DRIVER	Moving to next phase: Loading
2017-05-05 00:13:04.634317	INFO	KML_Loader	Loading input_files/scenario.kml....
2017-05-05 00:13:04.637314	INFO	KML_Loader	Successfully loaded kml from input_files/scenario.kml
2017-05-05 00:13:04.637814	INFO	States_Loader	Loading input_files/test_state.txt....
2017-05-05 00:13:04.641315	INFO	States_Loader	Successfully loaded states from input_files/test_state.txt
2017-05-05 00:13:04.641814	INFO	Process_Loader	Loading input_files/test_process.txt....
2017-05-05 00:13:04.642814	INFO	Process_Loader	Successfully loaded processes from input_files/test_process.txt
2017-05-05 00:13:04.643314	INFO	Entity_Loader	Loading input_files/test_entity.txt....
2017-05-05 00:13:04.643840	INFO	Entity_Loader	Successfully loaded entities from input_files/test_entity.txt
2017-05-05 00:13:04.644314	INFO	Event_Loader	Loading input_files/event_list.txt....
2017-05-05 00:13:04.644314	INFO	Event_Loader	Successfully loaded events from input_files/event_list.txt
2017-05-05 00:13:04.644814	INFO	SIM_DRIVER	Moving to next phase: Verifying
2017-05-05 00:13:04.649316	INFO	Geometry_System	Loaded 3 Areas
2017-05-05 00:13:04.649815	INFO	State_System	Loaded 3 States
2017-05-05 00:13:04.650315	INFO	Process_System	Loaded 1 Processes
2017-05-05 00:13:04.650315	INFO	Entity_System	Loaded 1 Entity types
2017-05-05 00:13:04.651318	INFO	Event_System	Loaded 4 Events
2017-05-05 00:13:04.651815	INFO	SIM_DRIVER	Moving to next phase: Executing
2017-05-05 00:13:05.239890	INFO		Simulation complete.
