2017-05-08 23:35:05.810636	INFO	SIM_DRIVER	Moving to next phase: Loading
2017-05-08 23:35:05.811136	INFO	KML_Loader	Loading input_files/scenario.kml....
2017-05-08 23:35:05.812639	INFO	KML_Loader	Successfully loaded kml from input_files/scenario.kml
2017-05-08 23:35:05.813639	INFO	States_Loader	Loading input_files/test_state.txt....
2017-05-08 23:35:05.815641	INFO	States_Loader	Successfully loaded states from input_files/test_state.txt
2017-05-08 23:35:05.816640	INFO	Process_Loader	Loading input_files/test_process.txt....
2017-05-08 23:35:05.817141	INFO	Process_Loader	Successfully loaded processes from input_files/test_process.txt
2017-05-08 23:35:05.821192	INFO	Entity_Loader	Loading input_files/test_entity.txt....
2017-05-08 23:35:05.821698	INFO	Entity_Loader	Successfully loaded entities from input_files/test_entity.txt
2017-05-08 23:35:05.822752	INFO	Event_Loader	Loading input_files/event_list.txt....
2017-05-08 23:35:05.823751	INFO	Event_Loader	Successfully loaded events from input_files/event_list.txt
2017-05-08 23:35:05.824257	INFO	SIM_DRIVER	Moving to next phase: Verifying
2017-05-08 23:35:05.825285	INFO	Geometry_System	Loaded 3 Areas
2017-05-08 23:35:05.825757	INFO	State_System	Loaded 3 States
2017-05-08 23:35:05.826758	INFO	Process_System	Loaded 1 Processes
2017-05-08 23:35:05.827761	INFO	Entity_System	Loaded 1 Entity types
2017-05-08 23:35:05.828259	INFO	Event_System	Loaded 4 Events
2017-05-08 23:35:05.829291	INFO	SIM_DRIVER	Moving to next phase: Executing
2017-05-08 23:35:23.952677	INFO		Simulation complete.
